,missingrate,outrate,count_outgap,count_gap,maxgap
aru_001_cwr_temp,0.0,0.0,0,0,
aru_001_cws_fr_gpm,0.0,0.0,0,0,
aru_001_cws_temp,0.0,0.0,0,0,
date,0.0,0.0,0,0,0.0
